Year,TagID,ReleaseDate,ReleaseStatWeek
2017,70001,6/6/2017,23
2017,70002,6/13/2017,24
2017,70003,6/13/2017,24
2017,70004,6/14/2017,24
2017,70005,6/14/2017,24
2017,70006,6/15/2017,24
2017,70007,6/15/2017,24
2017,70008,6/16/2017,24
2017,70009,6/16/2017,24
2017,70010,6/16/2017,24
2017,70011,6/16/2017,24
2017,70012,6/16/2017,24
2017,70013,6/16/2017,24
2017,70014,6/16/2017,24
2017,70015,6/16/2017,24
2017,70016,6/16/2017,24
2017,70017,6/16/2017,24
2017,70018,6/16/2017,24
2017,70019,6/16/2017,24
2017,70020,6/16/2017,24
2017,70021,6/16/2017,24
2017,70022,6/16/2017,24
2017,70023,6/17/2017,24
2017,70024,6/17/2017,24
2017,70025,6/17/2017,24
2017,70026,6/17/2017,24
2017,70027,6/17/2017,24
2017,70028,6/17/2017,24
2017,70029,6/17/2017,24
2017,70030,6/17/2017,24
2017,70031,6/17/2017,24
2017,70032,6/17/2017,24
2017,70033,6/17/2017,24
2017,70034,6/17/2017,24
2017,70035,6/17/2017,24
2017,70036,6/17/2017,24
2017,70037,6/17/2017,24
2017,70038,6/17/2017,24
2017,70039,6/18/2017,25
2017,70040,6/18/2017,25
2017,70041,6/18/2017,25
2017,70042,6/18/2017,25
2017,70043,6/18/2017,25
2017,70044,6/18/2017,25
2017,70045,6/18/2017,25
2017,70046,6/18/2017,25
2017,70048,6/18/2017,25
2017,70049,6/18/2017,25
2017,70050,6/18/2017,25
2017,70051,6/18/2017,25
2017,70052,6/18/2017,25
2017,70053,6/18/2017,25
2017,70054,6/19/2017,25
2017,70055,6/19/2017,25
2017,70056,6/19/2017,25
2017,70057,6/19/2017,25
2017,70058,6/19/2017,25
2017,70059,6/19/2017,25
2017,70060,6/19/2017,25
2017,70061,6/19/2017,25
2017,70062,6/19/2017,25
2017,70063,6/19/2017,25
2017,70064,6/19/2017,25
2017,70065,6/19/2017,25
2017,70066,6/19/2017,25
2017,70067,6/19/2017,25
2017,70068,6/19/2017,25
2017,70069,6/19/2017,25
